50309,hirtv.hu,91112,HírTV Műsorszolgáltató és Hirdetésszervező Zártkörűen Működő Részvénytársaság,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1048,dr. Fonyó Károly,,,,,,,,,,,,,,,,,,
50317,hotdog.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50325,hvg.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50333,inda.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50335,indafoto.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50336,indamail.hu,93343,Inda-Labs Informatikai Szolgáltató Zárkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50339,indavideo.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50340,index.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50341,inforadio.hu,91186,INFORÁDIÓ Műsorszolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50347,ingatlanbazar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
50349,ingatlanmenedzser.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50350,ingatlanok.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50360,istenhozta.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
50369,jobline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50370,jobmonitor.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50372,jojatek.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50373,jovicc.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50375,joy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50383,karacsony.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50387,kelet.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50388,keletiapro.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50390,kemma.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50397,kisalfold.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
50398,kiskegyed.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50403,klubradio.hu,91401,Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,1412,Sótonyi Tamás,1413,Arató András,1414,dr. Stock Richárd,1373,Megyeri András Jonatán,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,,,
50417,kvizpart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50418,lakaskultura.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50426,lifenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50427,life-style.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50438,love.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50444,magyarhirlap.hu,91661,MAGYAR HÍRLAP Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,,,,,,,,,,,,,,,
50450,marieclaire.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50452,maximanet.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50457,medizona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50458,meglepetes.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50468,meteorologus.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50476,mindmegette.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50484,mno.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,,,,,,,,,,,,,,,,,,
50492,mon.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50500,mr2.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
50502,mti.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,
50503,mtv.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,,,,,,,
50504,multiplay.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50519,nana.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50520,napi.hu,96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50524,veol.hu (naplo-online.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
50527,nemzetisport.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50530,nepszava.hu,100200,XXI. Század Média Korlátolt Felelősségű Társaság,1538,Horizont Handels und Industrie AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50537,nlcafe.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50538,nleskuvo.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50541,life.hu (noilapozo.hu),92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50545,nol.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50547,nolrandi.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
50558,nyugatmagyar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
50562,ok.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50564,olcsobbat.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50576,origo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50579,origorandi.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50585,ozonenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50603,pecsistop.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50604,penzcentrum.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1441,Lantos Lajos Csaba,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,
50606,petofinepe.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50607,piac-profit.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1039,Demcsák Lajosné,1038,Demcsák Lajos,1043,Dobai Attila,1179,Simon Istvánné,,,,,,,,,,,,,,,,,,,,
50613,playboy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50615,pokermania.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50622,portfolio.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1441,Lantos Lajos Csaba,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,
50623,postafiok.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50629,profession.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,resourceinfo.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1441,Lantos Lajos Csaba,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,
50658,rtlklub.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50660,rtlrandi.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50667,shape.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
50669,sikeres.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50674,somogyihirlap.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50676,sonline.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50681,sporthirado.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50684,startapro.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50687,startlap.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50688,startlapjatekok.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50692,stop.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50693,storyonline.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50699,szabadfold.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50702,szerelem.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50709,szoftverbazis.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50710,szoljon.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50711,szon.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50720,talalka.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1041,Dima Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,
50724,tech.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50725,techline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50726,technet.hir24.hu (technet.hu),99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50729,m4sport.hu (telesport.hu),98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
50731,teol.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50746,tolnainepujsag.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50748,topapro.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50749,topaukcio.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50750,topauto.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50751,topbike.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50753,topjob.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50754,toplak.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50757,totalbike.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50758,totalcar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50762,travelline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50770,tv2.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
50771,tv24.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50774,tvmusor.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50780,ujneplap.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50792,vasarnaptar.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
50793,vaol.hu (vasnepe.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
50798,velvet.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,,,,,,,
50800,vezess.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50806,videa.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
50814,vilaggazdasag.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
50828,wellnesscafe.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
50841,zaol.hu (zalaihirlap.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
50846,zoldter.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
50952,fehervartv.hu,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
50953,fem3.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1513,Andrew G. Vajna,,,,,,,,,,,,,,,,,,,,,,,,,,
51022,mtv.co.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1501,Paramount Pictures International Limited,1210,VIMN Netherlands Holding B.V,,,,,,,,,,,,,,,,,,,,,,,,
51033,nyiregyhazitv.hu,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
51046,revitatv.hu,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
51060,sport1tv.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,
51080,tvpaprika.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,
51091,vivatv.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1501,Paramount Pictures International Limited,1210,VIMN Netherlands Holding B.V,,,,,,,,,,,,,,,,,,,,,,,,
51113,Class FM (classfm.hu),90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1432,Jürg Marquard,1383,John Michael McNutt,,,,,,,,,,,,,,,,,,,,,,,,
51135,trendfm.hu (gazdasagiradio.hu),92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1370,dr. Komáromi Balázs,1503,dr. Móré Attila,1434,Seres István,1435,Kecskés Lászlóné,,,,,,,,,,,,,,,,,,,,
51137,gongradio.hu,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1203,Tőzsér Judit,1047,dr. Feldmájer Péter,1101,Kecskemét Önkormányzata,1097,Kalmár László,,,,,,,,,,,,,,,,,,,,
