,Időszak:,,2011. IV. név,,,,,,,,,,,,
51843,gourmann.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51844,lengyelnet.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51845,oroszline.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51846,svedasztal.com,999999,Egyéb üzemeltető,,,,,,,,,,,,
51847,szervuszausztria.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51848,tuttoitalia.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51883,ajandek.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
51901,amelie.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
51921,autoblog.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,
51924,automag.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51940,baja.hu,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1013,Baja Önkormányzata,,,,,,,,,,
51950,baranyajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51956,bautrend.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
51979,biopiac.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
51995,brekimagazin.hu,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1421,A&N International Media Limited,,,,,,,,,,
52003,budaipolgar.hu,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,
52016,bppiac.hu,92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52032,cityweekend.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
52048,csaladihirek.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52072,delpestmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,
52080,dietafitnesz.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
52123,eletforma.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,
52146,eszakbacskiskunmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,
52168,fannykonyha.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
52188,fn-tudosito.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
52220,geo-magazin.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
52243,gyorplusz.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52251,hajduapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
52310,hrmagazin.geopromo.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
52330,informmedia.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
52383,kezilabda.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52392,kiskegyedkonyhaja.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,
52452,macska.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52465,mancs.hu,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1016,Barotányi Zoltán,1106,Koller Gitta,1502,Bojtár Endre,,,,,,
52470,magyartokepiac.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
52477,maipiac.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
52484,mayra.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52531,munkafigyelo.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52567,nogradjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52642,pecsma.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52718,selector.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52738,szuper.info.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52742,spektrumhome.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,
52743,spektrumtv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,
52812,szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52829,techjobs.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
52861,tolnajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52864,topar.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
52865,tovetel.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52892,ujbuda.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,
52894,ujbudatv.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,
52921,vasjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52940,veteranautocsodak.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1424,Infrom Media GmbH.,,,,,,,,,,
52942,vetesforgo.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media GmbH,,,,,,,,,,
52944,videkize.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,
52963,vtvszeged.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,
52980,hatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,
52981,hatvankartya.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,
52982,hatvantv.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,
52991,mediahatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,
53010,yacht-magazin.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,
53049,sport24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
53060,haszon.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,
53273,szeged.hir24.hu (szegedkurir.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines Internatinal B. V.,,,,,,,,,,
53308,zugloilapok.hu,96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,1215,Zuglói Vagyonkezelő Zrt.,,,,,,,,,,
53322,mainap.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,
60002,Köztéri tábla,90727,EPAMEDIA HUNGARY Köztéri Médiaügynökség Zártkörűen Működő Részvénytársaság,1061,EPAMEDIA - EUROPÄISCHE PLAKAT- UND AUSSENMEDIEN GMBH,,,,,,,,,,
60003,Köztéri tábla,90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,,,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1302,Miklós Csaba,,,,,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,,,
60006,Köztéri tábla,92259,Pannon Plakát Reklám Korlátolt Felelősségű Társaság,1045,dr. Antal Kálmánné,1005,Antal Zoltán,,,,,,,,
60007,Köztéri tábla,92366,Pont Reklám Korlátolt Felelősségű Társaság,1216,Zsiga Imre,1023,bsw Berliner Stadtwerbung GmbH,,,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,248035,PRO-AURUM Vagyonkezelő Zrt.,1054,dr. Simicska Lajos,1371,dr. Pusztai Zsuzsanna,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,,,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,1050,dr. Liszkay Gábor,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,,
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1141,OPTICORP S.A.,1034,COPTHORNE TRADING Ltd.,,,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,,,
70001,Indoor felület,90030,A.M. Hungary Korlátolt Felelősségű Társaság,1008,AROSA Ltd.,,,,,,,,,,
70004,Indoor felület,90765,EMG Médiacsoport Korlátolt Felelősségű Társaság,1063,EST MEDIA Vagyonkezelő Nyrt.,,,,,,,,,,
70035,Indoor felület,90727,EPAMEDIA HUNGARY Köztéri Médiaügynökség Zártkörűen Működő Részvénytársaság,1061,EPAMEDIA - EUROPÄISCHE PLAKAT- UND AUSSENMEDIEN GMBH,,,,,,,,,,
