,Időszak:,,2017. IV. név,,,,,,,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11
51437,agrarszektor.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1439,Bán Zoltán,1440,Balogh Gabriella,,,,,,,,,,,,,,
51495,es.hu,91208,IRODALOM Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,,,,,,,
51509,hajdupress.hu,96449,Alföld Kamera Debrecen Szolgáltató Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,
51784,bacsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51785,bekesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51786,borsodjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51787,budapestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51788,csaladivilag.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
51791,designbazar.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
51792,fejerjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51795,gyorjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51796,hajdujobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51797,hevesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51798,jaszjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51800,komaromjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51805,otletkonyha.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
51806,pecsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51808,pestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51810,somogyjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51812,szabolcsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51814,veszpremjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51815,zalajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51826,mindennapipenzugyeink.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
51834,vasarnapihirek.hu,100200,XXI. Század Média Korlátolt Felelősségű Társaság,1538,Horizont Handels und Industrie AG,,,,,,,,,,,,,,,,,,,,
51835,csongradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51847,szervuszausztria.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1512,Brit Europe Foundation,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,,,,,,,,,,
51883,ajandek.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
51921,autoblog.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1038,Demcsák Lajos,1039,Demcsák Lajosné,1544,Barinkai András,1547,Barinkai Rudolf,1043,Dobai Attila,,,,,,,,,,
51940,baja.hu,90206,BAJA MARKETING Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1013,Baja Önkormányzata,,,,,,,,,,,,,,,,,,,,
51950,baranyajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
51956,bautrend.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
52003,budaipolgar.hu,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
52048,csaladihirek.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
52072,delpestmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
52080,dietafitnesz.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
52123,eletforma.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1038,Demcsák Lajos,1039,Demcsák Lajosné,1544,Barinkai András,1547,Barinkai Rudolf,1043,Dobai Attila,,,,,,,,,,
52146,eszakbacskiskunmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
52188,fn-tudosito.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
52220,geo-magazin.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
52243,gyorplusz.hu,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,
52465,mancs.hu,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,1106,Koller Gitta,1016,Barotányi Zoltán,1546,Bodoky Tamás,1548,Kulcsár Szabolcs,,,,,,,,,,
52477,maipiac.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
52567,nogradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
52642,pecsma.hu,92292,Pécsi Kommunikációs Központ Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,,,,,,,,,,,
52738,szuper.info.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
52742,spektrumhome.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,
52743,spektrumtv.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,
52812,szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
52829,techjobs.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
52861,tolnajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
52892,ujbuda.hu,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
52894,ujbudatv.hu,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
52921,vasjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
52940,veteranautocsodak.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,
52944,videkize.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
52963,vtvszeged.hu,92712,Szegedi Rendezvény- és Médiaközpont Nonprofit Korlátolt Felelelősségű Társaság,1185,Szeged Önkormányzata,,,,,,,,,,,,,,,,,,,,
52980,hatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,
52981,hatvankartya.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,
52991,mediahatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,
53049,sport24.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
53060,haszon.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,
53322,mainap.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
53373,kaposextra.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,,,,,,,
53374,kaposvarmost.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,,,,,,,
53446,licitaljram.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
53447,likebalaton.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
53499,instyle.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
53527,investor.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
53660,cafeblog.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
53856,figyelo.hu,100180,K4A Lapkiadó Korlátolt Felelősségű Társaság,1537,dr. Schmidt Mária,1540,dr. Ungár Anna,1543,Ungár Péter Károly,,,,,,,,,,,,,,,,
54044,dunamsz.hu (radio.hu),90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,
54092,444.hu,98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,1534,Uj Péter,1532,Kardos Gábor Miklós,1040,Digital News Ventures LLC,,,,,,,,,,,,,,,,
54103,uzletresz.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54136,o2hir.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1114,Láday Lóránt Tamás,1119,Magyar Állam,,,,,,,,,,,,,,,,,,
54141,szuperinfo.hu/csongrad/szeged (szeged.szuperinfo.hu),96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
54144,minap.hu,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,,,,,,,
54146,miskolc.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
54178,bajahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54179,balassagyarmathirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54180,balatonfuredhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54181,balatonhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54182,barcshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54183,bekescsabahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54184,bekeshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54185,berettyoujfaluhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54186,bicskehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54187,budakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54188,budaorshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54189,budapesthirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54190,cegledhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54191,csornahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54192,dabashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54193,debrecenhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54194,dombovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54195,dunakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54196,dunaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54197,egerhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54198,erdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54200,esztergomhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54201,godollohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54202,gyongyoshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54203,gyorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54204,gyulahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54205,hajduboszormenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54206,hajduszoboszlohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54208,hodmezovasarhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54209,jaszberenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54210,kalocsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54211,kaposvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54212,karcaghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54213,kecskemethirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54214,keszthelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54215,kiskunfelegyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54216,kiskunhalashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54217,kisvardahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54218,komaromhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54219,kormendhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54221,marcalihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54222,mateszalkahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54223,mezokovesdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54224,miskolchirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54225,mohacshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54226,monorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54227,mosonmagyarovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54228,nagykanizsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54229,nagykatahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54230,nyirbatorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54231,nyiregyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54232,oroshazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54233,ozdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54234,pakshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54235,papahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54236,pecshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54237,sajoszentpeterhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54238,salgotarjanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54239,sarbogardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54240,sarvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54241,satoraljaujhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54242,sikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54243,siofokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54244,sopronhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54245,szegedhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54246,szekesfehervarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54247,szekszardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54248,szentendrehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54249,szenteshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54250,szigetszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54251,szolnokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54252,szombathelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54253,tapolcahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54254,tatabanyahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
