,Időszak:,,2014. IV. név,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8
50749,topaukcio.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50750,topauto.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50751,topbike.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50753,topjob.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50754,toplak.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50757,totalbike.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50758,totalcar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50762,travelline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50770,tv2.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1515,Simon Zsolt,1516,Yvonne Dederick,,,,,,,,,,,,
50771,tv24.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50774,tvmusor.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50776,tvrhet.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
50780,ujneplap.hu,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50783,urlguru.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50792,vasarnaptar.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50793,vaol.hu (vasnepe.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50798,velvet.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50800,vezess.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50806,videa.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50807,videakid.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50812,videostart.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50814,vilaggazdasag.hu,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
50828,wellnesscafe.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
50841,zaol.hu (zalaihirlap.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50846,zoldter.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
50850,4tv.hu,92565,Digital Media and Communications Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1360,Tóth Béla József,,,,,,,,,,,,,,
50952,fehervartv.hu,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
50953,fem3.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1515,Simon Zsolt,1516,Yvonne Dederick,,,,,,,,,,,,
51022,mtv.co.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
51033,nyiregyhazitv.hu,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,
51046,revitatv.hu,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
51060,sport1tv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
51080,tvpaprika.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
51091,vivatv.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
51135,trendfm.hu (gazdasagiradio.hu),92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1503,dr. Móré Attila,528824,HUNGÁRIA ÉRTÉKPAPÍR Befektetési és Értékpapírkereskedelmi Zrt.,1370,dr. Komáromi Balázs,,,,,,,,,,
51137,gongradio.hu,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
51158,lanchidradio.hu,91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
51172,radio1.hu,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1126,Márton Dávid,,,,,,,,,,,,,,
51230,naplo.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51279,morningshow.hu,93544,Karmapa Korlátolt Felelősségű Társaság,1083,Hanzel Henrik István,,,,,,,,,,,,,,
51288,szotar.sztaki.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51322,jatekgyujtemeny.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51323,jateklinkgyujto.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51324,jojateklinkek.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51325,klasszjatekok.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51329,nepsport.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
51332,origoborbar.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51333,origodirekt.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51337,postr.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51351,valovilag.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
51377,mohaonline.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
51389,startlapkupon.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51395,tipp.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51421,negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51437,agrarszektor.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
51495,es.hu,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,
51509,hajdupress.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51784,bacsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51785,bekesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51786,borsodjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51787,budapestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51788,csaladivilag.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51791,designbazar.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
51792,fejerjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51795,gyorjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51796,hajdujobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51797,hevesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51798,jaszjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51800,komaromjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51805,otletkonyha.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51806,pecsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51808,pestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51810,somogyjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51812,szabolcsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51814,veszpremjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51815,zalajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51816,arbaratok.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51819,ingyenkonyv.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
51826,mindennapipenzugyeink.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
51834,vasarnapihirek.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
51835,csongradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51841,franciakoktel.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51842,ger-mania.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51843,gourmann.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51844,lengyelnet.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51845,oroszline.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51846,svedasztal.com,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51847,szervuszausztria.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51848,tuttoitalia.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51883,ajandek.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
51921,autoblog.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
51924,automag.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51940,baja.hu,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1217,Zsigó Róbert,1013,Baja Önkormányzata,,,,,,,,,,,,
51950,baranyajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51956,bautrend.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
51979,biopiac.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51995,brekimagazin.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
52003,budaipolgar.hu,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. Kerület Önkormányzata,,,,,,,,,,,,,,
52016,bppiac.hu,92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52032,cityweekend.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
52048,csaladihirek.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52072,delpestmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
52080,dietafitnesz.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52123,eletforma.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
52146,eszakbacskiskunmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
52188,fn-tudosito.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
52220,geo-magazin.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
52243,gyorplusz.hu,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
52251,hajduapro.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52310,hrmagazin.geopromo.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52330,informmedia.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52383,kezilabda.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
52452,macska.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52465,mancs.hu,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1106,Koller Gitta,1016,Barotányi Zoltán,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,,,,,,,,
52477,maipiac.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
52484,mayra.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52531,munkafigyelo.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
52567,nogradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52642,pecsma.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52718,selector.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52738,szuper.info.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52742,spektrumhome.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
52743,spektrumtv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
52812,szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52829,techjobs.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52861,tolnajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52864,topar.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52865,tovetel.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52892,ujbuda.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. Kerület Önkormányzata,,,,,,,,,,,,,,
52894,ujbudatv.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. Kerület Önkormányzata,,,,,,,,,,,,,,
52921,vasjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52940,veteranautocsodak.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52944,videkize.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52963,vtvszeged.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52980,hatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52981,hatvankartya.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52982,hatvantv.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52991,mediahatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
53010,yacht-magazin.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
53049,sport24.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
53060,haszon.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
53273,szeged.hir24.hu (szegedkurir.hu),92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
53308,zugloilapok.hu,96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,1397,Budapest XIV. kerület Önkormányzata,,,,,,,,,,,,,,
53322,mainap.hu,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
53373,kaposextra.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
53374,kaposvarmost.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
53446,licitaljram.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
53447,likebalaton.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
53496,designroom.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
53499,instyle.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
53520,ezerto.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
53527,investor.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
53574,szepsegbolt.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
53579,csaladihazak.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
