50364,iwiw.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50369,jobline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50370,jobmonitor.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50372,jojatek.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50373,jovicc.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50375,joy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50376,juj.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50383,karacsony.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50387,kelet.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50388,keletiapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50390,kemma.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50396,kirakat.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50397,kisalfold.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50398,kiskegyed.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50399,kismama.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50403,klubradio.hu,91401,Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,247778,MONOGRÁF Befektetési és Szolgáltató Zrt.,,,,,,,,,,,,,,
50404,komment.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50417,kvizpart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50418,lakaskultura.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50420,lapcentrum.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50423,latte.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50426,lifenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50427,life-style.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50438,love.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50444,magyarhirlap.hu,91661,Magyar Hírlap Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,,,
50450,marieclaire.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50451,mascus.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50452,maximanet.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50457,medizona.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50458,meglepetes.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50468,meteorologus.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50470,metropol.hu,91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,,,,,,,,,,,,,,
50476,mindmegette.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50480,mitortent.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50483,mm-online.hu,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
50484,mno.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,,,,,,,
50488,mobilport.hir24.hu (mobilport.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50489,mobilstart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50492,mon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50497,mozi24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50500,mr2.hu,91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
50502,mti.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50503,mtv.hu,91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
50504,multiplay.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50508,sitetalk.com (myclub.hu),98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50510,mymap.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50514,myvip.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50519,nana.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50520,napi.hu,96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50524,veol.hu (naplo-online.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50527,nemzetisport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50529,neon.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50530,nepszava.hu,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,,,,,,,
50537,nlcafe.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50538,nleskuvo.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50541,life.hu (noilapozo.hu),92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50545,nol.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,,,,,
50546,nolblog.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,,,,,
50547,nolrandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50548,noltv.hu,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,,,,,
50553,nport.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50555,nyeremenystart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50558,nyugatmagyar.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
50562,ok.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50564,olcsobbat.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50576,origo.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50578,origoaukcio.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50579,origorandi.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50580,origovasarlas.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50583,otthon.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50585,ozonenetwork.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50603,pecsistop.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50604,penzcentrum.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50606,petofinepe.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50607,piac-profit.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
50612,pixter.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50613,playboy.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50615,pokermania.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50616,pokoli.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50617,polc.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50622,portfolio.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50623,postafiok.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50629,profession.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50640,quart.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50649,resourceinfo.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50657,rtlkartya.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50658,rtlklub.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50660,rtlrandi.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50662,sajtoklub.tv,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
50667,shape.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
50669,sikeres.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50674,somogyihirlap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50676,sonline.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50680,sportgeza.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50681,sporthirado.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50684,startapro.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50686,startlap lap.hu oldalak,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50687,startlap.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50688,startlapjatekok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50689,startlapkereso.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50692,stop.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50693,storyonline.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50699,szabadfold.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
50702,szerelem.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50709,szoftverbazis.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50710,szoljon.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50711,szon.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50720,talalka.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50724,tech.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
50725,techline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50726,technet.hir24.hu (technet.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50729,m4sport.hu (telesport.hu),91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
50731,teol.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50732,terkep24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50746,tolnainepujsag.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50748,topapro.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50749,topaukcio.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50750,topauto.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50751,topbike.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50753,topjob.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50754,toplak.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50757,totalbike.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50758,totalcar.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
50762,travelline.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50770,tv2.hu,92000,MTM-SBS Televízió Zártkörűen Működő Részvénytársaság,1143,P7S1 Broadcasting Europe B. V.,1437,Scandinavian Broadcasting System (Jersey) Limited,1037,Danube Broadcasting B.V.,,,,,,,,,,
50771,tv24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50774,tvmusor.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
50776,tvrhet.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50780,ujneplap.hu,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
50783,urlguru.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50789,vallalkozoi.negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50792,vasarnaptar.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
50793,vaol.hu (vasnepe.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50798,velvet.hu,93344,Index.hu Informatikai Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
50800,vezess.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50806,videa.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50807,videakid.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
50812,videostart.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50814,vilaggazdasag.hu,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1428,Axel Springer SE,,,,,,
50828,wellnesscafe.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50841,zaol.hu (zalaihirlap.hu),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50846,zoldter.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
50850,4tv.hu,92565,SANOMA DIGITAL MEDIA Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
50952,fehervartv.hu,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
51022,mtv.co.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
51046,revitatv.hu,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
51060,sport1tv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
51080,tvpaprika.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
51091,vivatv.hu,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
51135,trendfm.hu (gazdasagiradio.hu),92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1503,dr. Móré Attila,528824,HUNGÁRIA ÉRTÉKPAPÍR Befektetési és Értékpapírkereskedelmi Zrt.,246252,OPIMUS GROUP Nyrt.,,,,,,,,,,
51137,gongradio.hu,90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
51144,juventus.hu,92455,Rádió Juventus Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1357,Power Investments Services ApS,,,,,,,,,,,,,,
51158,lanchidradio.hu,91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
51172,radio1.hu,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1126,Márton Dávid,,,,,,,,,,,,,,
51230,naplo.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51288,szotar.sztaki.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51290,500flashjatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51291,500jateklink.com,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51292,500jojatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51293,500klasszjatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51294,500onlinejatek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51322,jatekgyujtemeny.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51323,jateklinkgyujto.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
